Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
26.07.2012;29,8579;29,8579;29,8579;29,8579;;
25.07.2012;29,2232;29,2232;29,2232;29,2232;;
24.07.2012;29,2493;29,2493;29,2493;29,2493;;
23.07.2012;29,4716;29,4716;29,4716;29,4716;;
20.07.2012;29,9419;29,9419;29,9419;29,9419;;
19.07.2012;30,3425;30,3425;30,3425;30,3425;;
18.07.2012;30,1288;30,1288;30,1288;30,1288;;
17.07.2012;29,8846;29,8846;29,8846;29,8846;;
13.07.2012;29,7988;29,7988;29,7988;29,7988;;
12.07.2012;29,3574;29,3574;29,3574;29,3574;;
11.07.2012;29,6333;29,6333;29,6333;29,6333;;
10.07.2012;29,6299;29,6299;29,6299;29,6299;;
09.07.2012;29,7556;29,7556;29,7556;29,7556;;
06.07.2012;29,8814;29,8814;29,8814;29,8814;;
05.07.2012;30,2006;30,2006;30,2006;30,2006;;
03.07.2012;30,4134;30,4134;30,4134;30,4134;;
02.07.2012;30,1425;30,1425;30,1425;30,1425;;
29.06.2012;30,0265;30,0265;30,0265;30,0265;;
28.06.2012;29,1559;29,1559;29,1559;29,1559;;
27.06.2012;29,2042;29,2042;29,2042;29,2042;;
26.06.2012;28,9237;28,9237;28,9237;28,9237;;
25.06.2012;28,8656;28,8656;28,8656;28,8656;;
22.06.2012;29,2913;29,2913;29,2913;29,2913;;
21.06.2012;29,3203;29,3203;29,3203;29,3203;;
20.06.2012;29,862;29,862;29,862;29,862;;
19.06.2012;29,804;29,804;29,804;29,804;;
18.06.2012;29,4267;29,4267;29,4267;29,4267;;
15.06.2012;29,3493;29,3493;29,3493;29,3493;;
14.06.2012;29,0494;29,0494;29,0494;29,0494;;
13.06.2012;28,9043;28,9043;28,9043;28,9043;;
12.06.2012;28,943;28,943;28,943;28,943;;
11.06.2012;28,7496;28,7496;28,7496;28,7496;;
08.06.2012;28,8656;28,8656;28,8656;28,8656;;
06.06.2012;28,7302;28,7302;28,7302;28,7302;;
05.06.2012;28,1111;28,1111;28,1111;28,1111;;
04.06.2012;27,937;27,937;27,937;27,937;;
01.06.2012;27,9757;27,9757;27,9757;27,9757;;
31.05.2012;28,5754;28,5754;28,5754;28,5754;;
30.05.2012;28,6625;28,6625;28,6625;28,6625;;
29.05.2012;29,1462;29,1462;29,1462;29,1462;;
25.05.2012;28,827;28,827;28,827;28,827;;
24.05.2012;28,8947;28,8947;28,8947;28,8947;;
23.05.2012;28,7883;28,7883;28,7883;28,7883;;
22.05.2012;29,0881;29,0881;29,0881;29,0881;;
21.05.2012;28,885;28,885;28,885;28,885;;
18.05.2012;28,5658;28,5658;28,5658;28,5658;;
16.05.2012;29,1945;29,1945;29,1945;29,1945;;
15.05.2012;29,4074;29,4074;29,4074;29,4074;;
14.05.2012;29,6589;29,6589;29,6589;29,6589;;
11.05.2012;30,0845;30,0845;30,0845;30,0845;;
10.05.2012;30,1522;30,1522;30,1522;30,1522;;
09.05.2012;30,0265;30,0265;30,0265;30,0265;;
08.05.2012;30,249;30,249;30,249;30,249;;
07.05.2012;30,5005;30,5005;30,5005;30,5005;;
02.05.2012;31,226;31,226;31,226;31,226;;
27.04.2012;31,3808;31,3808;31,3808;31,3808;;
26.04.2012;31,2453;31,2453;31,2453;31,2453;;
25.04.2012;31,0519;31,0519;31,0519;31,0519;;
24.04.2012;30,7133;30,7133;30,7133;30,7133;;
23.04.2012;30,5295;30,5295;30,5295;30,5295;;
20.04.2012;30,9454;30,9454;30,9454;30,9454;;
19.04.2012;30,839;30,839;30,839;30,839;;
18.04.2012;30,9938;30,9938;30,9938;30,9938;;
17.04.2012;31,0615;31,0615;31,0615;31,0615;;
16.04.2012;30,5779;30,5779;30,5779;30,5779;;
12.04.2012;30,9938;30,9938;30,9938;30,9938;;
11.04.2012;30,5585;30,5585;30,5585;30,5585;;
10.04.2012;30,3844;30,3844;30,3844;30,3844;;
04.04.2012;31,1583;31,1583;31,1583;31,1583;;
03.04.2012;31,7677;31,7677;31,7677;31,7677;;
02.04.2012;31,9418;31,9418;31,9418;31,9418;;
29.03.2012;31,4775;31,4775;31,4775;31,4775;;
28.03.2012;31,6516;31,6516;31,6516;31,6516;;
27.03.2012;31,8451;31,8451;31,8451;31,8451;;
26.03.2012;31,8741;31,8741;31,8741;31,8741;;
22.03.2012; ; ; ;31,4189;;
21.03.2012;31,6032;31,6032;31,6032;31,6032;;
19.03.2012;31,9225;31,9225;31,9225;31,9225;;
16.03.2012; ; ; ;31,8135;;
15.03.2012;31,6516;31,6516;31,6516;31,6516;;
14.03.2012;31,4388;31,4388;31,4388;31,4388;;
13.03.2012;31,5065;31,5065;31,5065;31,5065;;
12.03.2012;31,0422;31,0422;31,0422;31,0422;;
08.03.2012;31,0615;31,0615;31,0615;31,0615;;
07.03.2012;30,5875;30,5875;30,5875;30,5875;;
06.03.2012;30,4521;30,4521;30,4521;30,4521;;
05.03.2012;31,0905;31,0905;31,0905;31,0905;;
01.03.2012;31,3808;31,3808;31,3808;31,3808;;
29.02.2012;31,2453;31,2453;31,2453;31,2453;;
28.02.2012;31,3421;31,3421;31,3421;31,3421;;
27.02.2012;31,2163;31,2163;31,2163;31,2163;;
23.02.2012;31,1196;31,1196;31,1196;31,1196;;
22.02.2012;30,9841;30,9841;30,9841;30,9841;;
21.02.2012;31,1196;31,1196;31,1196;31,1196;;
16.02.2012;30,7617;30,7617;30,7617;30,7617;;
15.02.2012;30,6262;30,6262;30,6262;30,6262;;
14.02.2012;30,5972;30,5972;30,5972;30,5972;;
13.02.2012;30,723;30,723;30,723;30,723;;
09.02.2012;30,839;30,839;30,839;30,839;;
08.02.2012;30,7713;30,7713;30,7713;30,7713;;
02.02.2012;30,249;30,249;30,249;30,249;;
01.02.2012;30,2006;30,2006;30,2006;30,2006;;
31.01.2012;29,7943;29,7943;29,7943;29,7943;;
30.01.2012;29,7459;29,7459;29,7459;29,7459;;
26.01.2012;30,0265;30,0265;30,0265;30,0265;;
25.01.2012;29,8523;29,8523;29,8523;29,8523;;
24.01.2012;29,6976;29,6976;29,6976;29,6976;;
23.01.2012;29,833;29,833;29,833;29,833;;
19.01.2012;29,6008;29,6008;29,6008;29,6008;;
18.01.2012;29,3396;29,3396;29,3396;29,3396;;
17.01.2012;29,0785;29,0785;29,0785;29,0785;;
12.01.2012;28,9817;28,9817;28,9817;28,9817;;
11.01.2012;28,9043;28,9043;28,9043;28,9043;;
10.01.2012;28,9817;28,9817;28,9817;28,9817;;
05.01.2012;28,7302;28,7302;28,7302;28,7302;;
04.01.2012;28,885;28,885;28,885;28,885;;
29.12.2011;28,2562;28,2562;28,2562;28,2562;;
28.12.2011;28,0241;28,0241;28,0241;28,0241;;
27.12.2011;28,3916;28,3916;28,3916;28,3916;;
22.12.2011;28,1498;28,1498;28,1498;28,1498;;
21.12.2011;27,9273;27,9273;27,9273;27,9273;;
20.12.2011;27,9176;27,9176;27,9176;27,9176;;
19.12.2011;27,2308;27,2308;27,2308;27,2308;;
15.12.2011;27,405;27,405;27,405;27,405;;
14.12.2011;27,3179;27,3179;27,3179;27,3179;;
13.12.2011;27,8016;27,8016;27,8016;27,8016;;
12.12.2011;28,0337;28,0337;28,0337;28,0337;;
08.12.2011;28,1692;28,1692;28,1692;28,1692;;
07.12.2011;28,7109;28,7109;28,7109;28,7109;;
06.12.2011;28,6141;28,6141;28,6141;28,6141;;
05.12.2011;28,7496;28,7496;28,7496;28,7496;;
01.12.2011;28,4013;28,4013;28,4013;28,4013;;
30.11.2011;28,4013;28,4013;28,4013;28,4013;;
29.11.2011;27,3179;27,3179;27,3179;27,3179;;
28.11.2011;27,1438;27,1438;27,1438;27,1438;;
22.11.2011;27,0083;27,0083;27,0083;27,0083;;
21.11.2011;27,1051;27,1051;27,1051;27,1051;;
17.11.2011;27,8596;27,8596;27,8596;27,8596;;
16.11.2011;28,2465;28,2465;28,2465;28,2465;;
15.11.2011;28,5271;28,5271;28,5271;28,5271;;
14.11.2011;28,6045;28,6045;28,6045;28,6045;;
10.11.2011;28,2369;28,2369;28,2369;28,2369;;
09.11.2011;28,2659;28,2659;28,2659;28,2659;;
08.11.2011;29,1075;29,1075;29,1075;29,1075;;
07.11.2011;28,8366;28,8366;28,8366;28,8366;;
02.11.2011;28,4594;28,4594;28,4594;28,4594;;
31.10.2011;29,1172;29,1172;29,1172;29,1172;;
27.10.2011;29,9201;29,9201;29,9201;29,9201;;
26.10.2011;28,7109;28,7109;28,7109;28,7109;;
25.10.2011;28,6045;28,6045;28,6045;28,6045;;
24.10.2011;28,9914;28,9914;28,9914;28,9914;;
20.10.2011;27,908;27,908;27,908;27,908;;
19.10.2011;28,1014;28,1014;28,1014;28,1014;;
18.10.2011;28,1595;28,1595;28,1595;28,1595;;
17.10.2011;28,0241;28,0241;28,0241;28,0241;;
13.10.2011;27,966;27,966;27,966;27,966;;
12.10.2011;28,1208;28,1208;28,1208;28,1208;;
11.10.2011;27,7242;27,7242;27,7242;27,7242;;
06.10.2011;26,8729;26,8729;26,8729;26,8729;;
05.10.2011;26,2151;26,2151;26,2151;26,2151;;
04.10.2011;25,6927;25,6927;25,6927;25,6927;;
29.09.2011;27,0083;27,0083;27,0083;27,0083;;
28.09.2011;26,8342;26,8342;26,8342;26,8342;;
26.09.2011;26,4956;26,4956;26,4956;26,4956;;
22.09.2011;26,012;26,012;26,012;26,012;;
21.09.2011;27,1534;27,1534;27,1534;27,1534;;
20.09.2011;27,7435;27,7435;27,7435;27,7435;;
15.09.2011;27,9273;27,9273;27,9273;27,9273;;
14.09.2011;27,3372;27,3372;27,3372;27,3372;;
13.09.2011;27,0857;27,0857;27,0857;27,0857;;
12.09.2011;26,7955;26,7955;26,7955;26,7955;;
08.09.2011;27,9176;27,9176;27,9176;27,9176;;
07.09.2011;28,0144;28,0144;28,0144;28,0144;;
06.09.2011;27,2502;27,2502;27,2502;27,2502;;
01.09.2011;28,7109;28,7109;28,7109;28,7109;;
31.08.2011;28,8947;28,8947;28,8947;28,8947;;
30.08.2011;28,5368;28,5368;28,5368;28,5368;;
29.08.2011;28,411;28,411;28,411;28,411;;
25.08.2011;27,5404;27,5404;27,5404;27,5404;;
24.08.2011;27,8693;27,8693;27,8693;27,8693;;
23.08.2011;27,6081;27,6081;27,6081;27,6081;;
22.08.2011;26,9793;26,9793;26,9793;26,9793;;
16.08.2011;28,5271;28,5271;28,5271;28,5271;;
11.08.2011;27,8016;27,8016;27,8016;27,8016;;
10.08.2011;26,9406;26,9406;26,9406;26,9406;;
09.08.2011;27,7532;27,7532;27,7532;27,7532;;
08.08.2011;26,989;26,989;26,989;26,989;;
04.08.2011;28,7883;28,7883;28,7883;28,7883;;
03.08.2011;30,0845;30,0845;30,0845;30,0845;;
02.08.2011;30,2296;30,2296;30,2296;30,2296;;
01.08.2011;30,8874;30,8874;30,8874;30,8874;;
28.07.2011;31,255;31,255;31,255;31,255;;
27.07.2011;31,4001;31,4001;31,4001;31,4001;;
26.07.2011;31,9612;31,9612;31,9612;31,9612;;
25.07.2011;31,9225;31,9225;31,9225;31,9225;;
21.07.2011;31,9902;31,9902;31,9902;31,9902;;
20.07.2011;31,5259;31,5259;31,5259;31,5259;;
08.07.2011; ; ; ;31,9795;;
07.07.2011; ; ; ;32,1995;;
06.07.2011; ; ; ;31,9508;;
05.07.2011; ; ; ;32,0408;;
01.07.2011; ; ; ;31,9896;;
30.06.2011; ; ; ;31,6873;;
29.06.2011; ; ; ;31,2772;;
28.06.2011; ; ; ;30,8572;;
27.06.2011; ; ; ;30,503;;
24.06.2011; ; ; ;30,3533;;
22.06.2011; ; ; ;30,9257;;
21.06.2011; ; ; ;30,9779;;
20.06.2011; ; ; ;30,4955;;
17.06.2011; ; ; ;30,471;;
16.06.2011; ; ; ;30,3042;;
15.06.2011; ; ; ;30,5502;;
14.06.2011; ; ; ;31,07;;
10.06.2011; ; ; ;30,6524;;
09.06.2011; ; ; ;31,1125;;
08.06.2011; ; ; ;30,9679;;
07.06.2011; ; ; ;31,2047;;
06.06.2011; ; ; ;31,1537;;
03.06.2011; ; ; ;31,3989;;
01.06.2011; ; ; ;31,763;;
31.05.2011; ; ; ;32,2043;;
27.05.2011; ; ; ;31,8179;;
26.05.2011; ; ; ;31,5407;;
25.05.2011; ; ; ;31,3764;;
24.05.2011; ; ; ;31,268;;
23.05.2011; ; ; ;31,2185;;
20.05.2011; ; ; ;31,7533;;
19.05.2011; ; ; ;31,9628;;
18.05.2011; ; ; ;31,8728;;
17.05.2011; ; ; ;31,5666;;
16.05.2011; ; ; ;31,737;;
13.05.2011; ; ; ;31,8839;;
12.05.2011; ; ; ;32,067;;
11.05.2011; ; ; ;32,2097;;
10.05.2011; ; ; ;32,4074;;
09.05.2011; ; ; ;32,1073;;
06.05.2011; ; ; ;32,2338;;
02.05.2011; ; ; ;32,9708;;
28.04.2011; ; ; ;32,7939;;
27.04.2011; ; ; ;32,4707;;
26.04.2011; ; ; ;32,3531;;
21.04.2011; ; ; ;32,2156;;
20.04.2011; ; ; ;31,9537;;
19.04.2011; ; ; ;31,3404;;
18.04.2011; ; ; ;31,1598;;
15.04.2011; ; ; ;31,6523;;
14.04.2011; ; ; ;31,6158;;
13.04.2011; ; ; ;31,6642;;
12.04.2011; ; ; ;31,545;;
11.04.2011; ; ; ;31,8947;;
08.04.2011; ; ; ;31,9608;;
07.04.2011; ; ; ;31,8113;;
06.04.2011; ; ; ;31,896;;
05.04.2011; ; ; ;31,7668;;
04.04.2011; ; ; ;31,8134;;
01.04.2011; ; ; ;31,7094;;
31.03.2011; ; ; ;31,5523;;
30.03.2011; ; ; ;31,5771;;
29.03.2011; ; ; ;31,2864;;
28.03.2011; ; ; ;31,2033;;
25.03.2011; ; ; ;31,304;;
24.03.2011; ; ; ;31,2598;;
23.03.2011; ; ; ;30,9646;;
22.03.2011; ; ; ;30,9492;;
18.03.2011; ; ; ;30,384;;
17.03.2011; ; ; ;30,2085;;
16.03.2011; ; ; ;29,7465;;
15.03.2011; ; ; ;30,0193;;
14.03.2011; ; ; ;30,7143;;
11.03.2011; ; ; ;31,0395;;
10.03.2011; ; ; ;30,9991;;
09.03.2011; ; ; ;31,6143;;
08.03.2011; ; ; ;31,6407;;
07.03.2011; ; ; ;31,5869;;
04.03.2011; ; ; ;31,8104;;
03.03.2011; ; ; ;31,894;;
02.03.2011; ; ; ;31,5558;;
01.03.2011; ; ; ;31,6204;;
28.02.2011; ; ; ;31,8739;;
25.02.2011; ; ; ;31,628;;
24.02.2011; ; ; ;31,2884;;
23.02.2011; ; ; ;31,3477;;
22.02.2011; ; ; ;31,5394;;
18.02.2011; ; ; ;32,1162;;
17.02.2011; ; ; ;32,0464;;
16.02.2011; ; ; ;31,8648;;
15.02.2011; ; ; ;31,68;;
14.02.2011; ; ; ;31,6916;;
10.02.2011; ; ; ;31,5208;;
09.02.2011; ; ; ;31,626;;
08.02.2011; ; ; ;31,7353;;
07.02.2011; ; ; ;31,5442;;
04.02.2011; ; ; ;31,3616;;
03.02.2011; ; ; ;31,3213;;
02.02.2011; ; ; ;31,3865;;
01.02.2011; ; ; ;31,3222;;
31.01.2011; ; ; ;30,7996;;
28.01.2011; ; ; ;30,6602;;
27.01.2011; ; ; ;31,1077;;
26.01.2011; ; ; ;31,0406;;
25.01.2011; ; ; ;30,8624;;
24.01.2011; ; ; ;30,892;;
21.01.2011; ; ; ;30,6648;;
20.01.2011; ; ; ;30,4891;;
19.01.2011; ; ; ;30,8123;;
18.01.2011; ; ; ;30,9836;;
14.01.2011; ; ; ;30,814;;
13.01.2011; ; ; ;30,7277;;
12.01.2011; ; ; ;30,5655;;
11.01.2011; ; ; ;30,1815;;
07.01.2011; ; ; ;30,1625;;
06.01.2011; ; ; ;30,2157;;
05.01.2011; ; ; ;30,2463;;
04.01.2011; ; ; ;30,3421;;
30.12.2010; ; ; ;30,0462;;
29.12.2010; ; ; ;30,1019;;
28.12.2010; ; ; ;30,0154;;
27.12.2010; ; ; ;29,9518;;
22.12.2010; ; ; ;29,9693;;
21.12.2010; ; ; ;29,9103;;
20.12.2010; ; ; ;29,6388;;
17.12.2010; ; ; ;29,5929;;
16.12.2010; ; ; ;29,6448;;
15.12.2010; ; ; ;29,635;;
14.12.2010; ; ; ;29,8234;;
13.12.2010; ; ; ;29,7673;;
10.12.2010; ; ; ;29,5583;;
09.12.2010; ; ; ;29,4338;;
08.12.2010; ; ; ;29,323;;
07.12.2010; ; ; ;29,3854;;
06.12.2010; ; ; ;29,277;;
03.12.2010; ; ; ;29,3339;;
02.12.2010; ; ; ;29,1039;;
01.12.2010; ; ; ;28,6158;;
30.11.2010; ; ; ;28,0688;;
29.11.2010; ; ; ;28,2404;;
26.11.2010; ; ; ;28,4609;;
24.11.2010; ; ; ;28,73;;
22.11.2010; ; ; ;28,9524;;
19.11.2010; ; ; ;29,0431;;
18.11.2010; ; ; ;29,0141;;
17.11.2010; ; ; ;28,5546;;
16.11.2010; ; ; ;28,4999;;
15.11.2010; ; ; ;29,0327;;
12.11.2010; ; ; ;29,056;;
10.11.2010; ; ; ;29,3794;;
09.11.2010; ; ; ;29,571;;
08.11.2010; ; ; ;29,6279;;
05.11.2010; ; ; ;29,6991;;
04.11.2010; ; ; ;29,6679;;
02.11.2010; ; ; ;28,968;;
29.10.2010; ; ; ;28,6927;;
28.10.2010; ; ; ;28,6719;;
27.10.2010; ; ; ;28,4956;;
26.10.2010; ; ; ;28,7252;;
25.10.2010; ; ; ;28,8634;;
22.10.2010; ; ; ;28,7061;;
21.10.2010; ; ; ;28,7518;;
20.10.2010; ; ; ;28,6791;;
19.10.2010; ; ; ;28,3716;;
18.10.2010; ; ; ;28,8183;;
15.10.2010; ; ; ;28,7151;;
14.10.2010; ; ; ;28,776;;
13.10.2010; ; ; ;28,6819;;
12.10.2010; ; ; ;28,3453;;
08.10.2010; ; ; ;28,3916;;
06.10.2010; ; ; ;28,2872;;
05.10.2010; ; ; ;28,1332;;
04.10.2010; ; ; ;27,5779;;
01.10.2010; ; ; ;27,7858;;
30.09.2010; ; ; ;27,6677;;
29.09.2010; ; ; ;27,7792;;
28.09.2010; ; ; ;27,7815;;
27.09.2010; ; ; ;27,6753;;
24.09.2010; ; ; ;27,7329;;
22.09.2010; ; ; ;27,4401;;
21.09.2010; ; ; ;27,4132;;
17.09.2010; ; ; ;27,0979;;
16.09.2010; ; ; ;27,1208;;
15.09.2010; ; ; ;27,1694;;
14.09.2010; ; ; ;27,1444;;
13.09.2010; ; ; ;27,0583;;
10.09.2010; ; ; ;26,6911;;
09.09.2010; ; ; ;26,6367;;
08.09.2010; ; ; ;26,4462;;
07.09.2010; ; ; ;26,3255;;
03.09.2010; ; ; ;26,5057;;
02.09.2010; ; ; ;26,2162;;
01.09.2010; ; ; ;26,0363;;
31.08.2010; ; ; ;25,3118;;
30.08.2010; ; ; ;25,3797;;
27.08.2010; ; ; ;25,508;;
26.08.2010; ; ; ;25,2258;;
25.08.2010; ; ; ;25,1434;;
24.08.2010; ; ; ;25,2636;;
23.08.2010; ; ; ;25,5946;;
20.08.2010; ; ; ;25,6064;;
19.08.2010; ; ; ;25,9139;;
18.08.2010; ; ; ;26,2123;;
17.08.2010; ; ; ;26,1884;;
16.08.2010; ; ; ;25,8886;;
13.08.2010; ; ; ;25,8237;;
12.08.2010; ; ; ;25,8818;;
11.08.2010; ; ; ;26,0392;;
10.08.2010; ; ; ;26,7918;;
09.08.2010; ; ; ;27,0911;;
06.08.2010; ; ; ;26,9529;;
05.08.2010; ; ; ;26,9693;;
04.08.2010; ; ; ;26,9569;;
03.08.2010; ; ; ;26,9587;;
02.08.2010; ; ; ;26,9395;;
30.07.2010; ; ; ;26,2992;;
29.07.2010; ; ; ;26,379;;
28.07.2010; ; ; ;26,4014;;
27.07.2010; ; ; ;26,4355;;
26.07.2010; ; ; ;26,4087;;
23.07.2010; ; ; ;26,1223;;
22.07.2010; ; ; ;25,9507;;
21.07.2010; ; ; ;25,442;;
20.07.2010; ; ; ;25,5602;;
16.07.2010; ; ; ;25,4765;;
15.07.2010; ; ; ;26,0195;;
14.07.2010; ; ; ;26,0187;;
13.07.2010; ; ; ;25,9236;;
12.07.2010; ; ; ;25,5127;;
09.07.2010; ; ; ;25,5143;;
08.07.2010; ; ; ;25,3587;;
07.07.2010; ; ; ;25,0515;;
06.07.2010; ; ; ;24,5759;;
02.07.2010; ; ; ;24,2263;;
01.07.2010; ; ; ;24,2123;;
30.06.2010; ; ; ;24,333;;
29.06.2010; ; ; ;24,4894;;
28.06.2010; ; ; ;25,2954;;
25.06.2010; ; ; ;25,2209;;
24.06.2010; ; ; ;25,2879;;
22.06.2010; ; ; ;25,8192;;
21.06.2010; ; ; ;26,1764;;
18.06.2010; ; ; ;26,0538;;
17.06.2010; ; ; ;25,9968;;
16.06.2010; ; ; ;25,9569;;
15.06.2010; ; ; ;25,8914;;
14.06.2010; ; ; ;25,491;;
11.06.2010; ; ; ;25,2422;;
10.06.2010; ; ; ;25,1138;;
09.06.2010; ; ; ;24,5304;;
08.06.2010; ; ; ;24,4147;;
07.06.2010; ; ; ;24,3181;;
04.06.2010; ; ; ;24,7585;;
02.06.2010; ; ; ;25,1983;;
01.06.2010; ; ; ;24,9625;;
28.05.2010; ; ; ;25,2126;;
27.05.2010; ; ; ;25,3132;;
26.05.2010; ; ; ;24,5723;;
25.05.2010; ; ; ;24,4596;;
21.05.2010; ; ; ;25,038;;
20.05.2010; ; ; ;24,8042;;
19.05.2010; ; ; ;25,5455;;
18.05.2010; ; ; ;25,9181;;
17.05.2010; ; ; ;26,0111;;
14.05.2010; ; ; ;26,188;;
12.05.2010; ; ; ;26,9991;;
11.05.2010; ; ; ;26,6703;;
10.05.2010; ; ; ;26,8637;;
07.05.2010; ; ; ;25,6076;;
06.05.2010; ; ; ;26,2003;;
30.04.2010; ; ; ;27,8674;;
28.04.2010; ; ; ;27,757;;
27.04.2010; ; ; ;27,9432;;
26.04.2010; ; ; ;28,5484;;
23.04.2010; ; ; ;28,4739;;
22.04.2010; ; ; ;28,3157;;
21.04.2010; ; ; ;28,4684;;
20.04.2010; ; ; ;28,5292;;
19.04.2010; ; ; ;28,2833;;
16.04.2010; ; ; ;28,3887;;
15.04.2010; ; ; ;28,8401;;
14.04.2010; ; ; ;28,7821;;
13.04.2010; ; ; ;28,47;;
12.04.2010; ; ; ;28,5465;;
09.04.2010; ; ; ;28,4061;;
08.04.2010; ; ; ;28,1259;;
07.04.2010; ; ; ;28,173;;
06.04.2010; ; ; ;28,2788;;
01.04.2010; ; ; ;28,1408;;
31.03.2010; ; ; ;27,8672;;
30.03.2010; ; ; ;27,8795;;
29.03.2010; ; ; ;27,867;;
26.03.2010; ; ; ;27,6751;;
25.03.2010; ; ; ;27,6345;;
24.03.2010; ; ; ;27,6006;;
23.03.2010; ; ; ;27,8435;;
19.03.2010; ; ; ;27,6079;;
18.03.2010; ; ; ;27,7457;;
17.03.2010; ; ; ;27,88;;
16.03.2010; ; ; ;27,6735;;
15.03.2010; ; ; ;27,4015;;
12.03.2010; ; ; ;27,5266;;
11.03.2010; ; ; ;27,4175;;
10.03.2010; ; ; ;27,3591;;
09.03.2010; ; ; ;27,2093;;
08.03.2010; ; ; ;27,2223;;
05.03.2010; ; ; ;27,1221;;
04.03.2010; ; ; ;26,7771;;
03.03.2010; ; ; ;26,8135;;
02.03.2010; ; ; ;26,6237;;
01.03.2010; ; ; ;26,4156;;
26.02.2010; ; ; ;26,2458;;
25.02.2010; ; ; ;26,0293;;
24.02.2010; ; ; ;26,2395;;
23.02.2010; ; ; ;26,126;;
22.02.2010; ; ; ;26,3866;;
19.02.2010; ; ; ;26,2616;;
18.02.2010; ; ; ;26,3641;;
17.02.2010; ; ; ;26,244;;
16.02.2010; ; ; ;26,032;;
12.02.2010; ; ; ;25,6234;;
10.02.2010; ; ; ;25,4842;;
09.02.2010; ; ; ;25,4702;;
08.02.2010; ; ; ;25,2721;;
05.02.2010; ; ; ;25,3355;;
04.02.2010; ; ; ;25,587;;
03.02.2010; ; ; ;26,3399;;
02.02.2010; ; ; ;26,4737;;
01.02.2010; ; ; ;26,1113;;
29.01.2010; ; ; ;25,885;;
28.01.2010; ; ; ;26,0885;;
27.01.2010; ; ; ;26,3639;;
26.01.2010; ; ; ;26,4343;;
25.01.2010; ; ; ;26,5628;;
22.01.2010; ; ; ;26,5845;;
21.01.2010; ; ; ;26,9779;;
20.01.2010; ; ; ;27,3841;;
19.01.2010; ; ; ;27,8176;;
15.01.2010; ; ; ;27,6413;;
14.01.2010; ; ; ;27,926;;
13.01.2010; ; ; ;27,7788;;
12.01.2010; ; ; ;27,7254;;
08.01.2010; ; ; ;27,7012;;
07.01.2010; ; ; ;27,5775;;
06.01.2010; ; ; ;27,5917;;
05.01.2010; ; ; ;27,5725;;
04.01.2010; ; ; ;27,4919;;
